1,14.368759,90199242,14680
2,14.471885,90136576,14670
3,14.555421,91883660,14955
4,14.691907,92923710,15124
5,14.379313,91436191,14882
6,13.910971,92560437,15065
7,13.942653,92296158,15022
8,13.82668,92092474,14989
9,13.835321,91829164,14946
10,13.936373,89891175,14630
11,13.922694,91864298,14951
12,13.885964,92250287,15014
13,13.934337,93528364,15222
14,14.442235,94235770,15337
15,14.248104,92351006,15031
16,13.891207,89198357,14517
17,14.130181,91438338,14882
18,14.087221,91827820,14945
19,14.082038,92243477,15013
20,14.011279,89983719,14645
21,14.063074,91987044,14971
22,14.006276,91356556,14869
23,14.048137,87932668,14311
24,14.027597,89718697,14602
25,14.181555,88409588,14389
26,14.067642,88094085,14338
27,14.142094,91616485,14911
28,13.866662,91727433,14929
29,13.944594,91242098,14850
30,13.9743,92511367,15057
31,14.055261,90482688,14727
32,13.997927,90292050,14695
33,14.073265,91962843,14967
34,14.069905,90590049,14744
35,14.225707,90223274,14684
36,14.131747,91460732,14886
37,14.158122,88623266,14424
38,13.984944,90531432,14734
