1 ,16.091145 ,88164519 ,14349
2 ,16.129873 ,90517317 ,14732
3 ,16.120022 ,87473758 ,14237
4 ,17.046625 ,84803505 ,13802
5 ,17.158253 ,85102533 ,13851
6 ,17.153185 ,78858240 ,12835
7 ,17.120768 ,80791903 ,13149
8 ,17.126154 ,72350976 ,11775
9 ,17.166206 ,75005483 ,12207
10 ,16.198784 ,74775458 ,12170
11 ,16.393194 ,80820019 ,13154
12 ,16.213898 ,88585991 ,14418
13 ,16.350344 ,77073408 ,12544
14 ,16.230230 ,85770922 ,13960
15 ,16.545732 ,69082771 ,11243
16 ,16.452236 ,79906795 ,13005
17 ,16.305710 ,80779388 ,13147
18 ,16.405437 ,74326827 ,12097
19 ,16.411400 ,85221212 ,13870
20 ,16.427868 ,70145683 ,11416
21 ,16.414639 ,85795971 ,13964
22 ,16.395432 ,72045342 ,11726
23 ,16.294767 ,80730501 ,13139
24 ,16.486975 ,83246899 ,13549
25 ,16.446930 ,73793925 ,12010
26 ,16.375729 ,84923351 ,13822
27 ,16.439802 ,86808089 ,14128
28 ,16.440222 ,80090480 ,13035
29 ,16.348919 ,85170708 ,13862
30 ,16.314667 ,90538536 ,14736
31 ,16.379419 ,86904913 ,14144
32 ,16.504688 ,76374664 ,12430
33 ,16.519382 ,68419827 ,11136
34 ,16.576906 ,71211819 ,11590
35 ,16.553288 ,83419703 ,13577
36 ,16.433012 ,74465157 ,12119
37 ,16.394194 ,76482232 ,12448
38 ,16.427839 ,85001510 ,13834
