1 ,3.505369 ,192000000 ,15625
2 ,3.506861 ,192000000 ,15625
3 ,3.499011 ,192000000 ,15625
4 ,3.501961 ,192000000 ,15625
5 ,3.505436 ,192000000 ,15625
6 ,3.490121 ,192000000 ,15625
7 ,3.509118 ,192000000 ,15625
8 ,3.502469 ,192000000 ,15625
9 ,3.503761 ,192000000 ,15625
10 ,3.509399 ,192000000 ,15625
11 ,3.510281 ,192000000 ,15625
12 ,3.496768 ,192000000 ,15625
13 ,3.505964 ,192000000 ,15625
14 ,3.499546 ,192000000 ,15625
15 ,3.502274 ,192000000 ,15625
16 ,3.503605 ,192000000 ,15625
17 ,3.498515 ,192000000 ,15625
18 ,3.439601 ,192000000 ,15625
19 ,3.500146 ,192000000 ,15625
20 ,3.501621 ,192000000 ,15625
21 ,3.505579 ,192000000 ,15625
22 ,3.508109 ,192000000 ,15625
23 ,3.507233 ,192000000 ,15625
24 ,3.500929 ,192000000 ,15625
25 ,3.476033 ,192000000 ,15625
26 ,3.505743 ,192000000 ,15625
27 ,3.501373 ,192000000 ,15625
28 ,3.508537 ,192000000 ,15625
29 ,3.505816 ,192000000 ,15625
30 ,3.505655 ,192000000 ,15625
31 ,3.503313 ,192000000 ,15625
32 ,3.479264 ,192000000 ,15625
33 ,3.510792 ,192000000 ,15625
34 ,3.504564 ,192000000 ,15625
35 ,3.474826 ,192000000 ,15625
36 ,3.453383 ,192000000 ,15625
37 ,3.510788 ,192000000 ,15625
38 ,3.510217 ,192000000 ,15625
