iteration 1 ,9.949287 ,0.100510
iteration 1 ,10.061817 ,8.886539
iteration 1 ,10.168567 ,9.367722
iteration 1 ,10.271681 ,9.697992
iteration 1 ,10.375028 ,9.676156
iteration 1 ,10.477360 ,9.772103
iteration 1 ,10.579777 ,9.764005
iteration 1 ,10.680393 ,9.938732
iteration 1 ,10.813008 ,7.540620
iteration 1 ,10.917567 ,9.563983
iteration 1 ,11.019035 ,9.855315
iteration 1 ,11.067105 ,20.803016
iteration 1 ,11.136583 ,14.393038
iteration 1 ,11.183824 ,21.168386
iteration 1 ,11.236959 ,18.819678
iteration 1 ,11.288399 ,19.440395
iteration 1 ,11.336163 ,20.936347
iteration 1 ,11.384097 ,20.861787
iteration 1 ,11.432785 ,20.538969
iteration 1 ,11.479526 ,21.394707
iteration 1 ,11.528929 ,20.241608
iteration 1 ,11.579269 ,19.864661
iteration 1 ,11.628249 ,20.416597
iteration 1 ,11.676501 ,20.724484
iteration 1 ,11.740572 ,15.607758
iteration 1 ,11.795395 ,18.240546
iteration 1 ,11.840267 ,22.285471
iteration 1 ,11.888268 ,20.832774
iteration 1 ,11.934973 ,21.411308
iteration 1 ,11.987536 ,19.024548
iteration 1 ,12.034727 ,21.190631
iteration 1 ,12.081948 ,21.176936
iteration 1 ,12.132365 ,19.834601
iteration 1 ,12.193848 ,16.264809
iteration 1 ,12.244355 ,19.799022
iteration 1 ,12.295648 ,19.496058
iteration 1 ,12.345953 ,19.878595
iteration 1 ,12.394638 ,20.540176
iteration 1 ,12.442701 ,20.805905
iteration 1 ,12.492796 ,19.962230
iteration 1 ,12.540807 ,20.828636
iteration 1 ,12.591922 ,19.563715
iteration 1 ,12.637022 ,22.172845
iteration 1 ,12.688037 ,19.602116
iteration 1 ,12.736685 ,20.555880
iteration 1 ,12.784785 ,20.789817
iteration 1 ,12.831370 ,21.466099
iteration 1 ,12.879817 ,20.641260
iteration 1 ,12.927923 ,20.787344
iteration 1 ,12.979603 ,19.349991
iteration 1 ,13.031125 ,19.409088
iteration 1 ,13.083388 ,19.133900
iteration 1 ,13.134627 ,19.516379
iteration 1 ,13.187351 ,18.966736
iteration 1 ,13.240735 ,18.732265
iteration 1 ,13.296270 ,18.006560
iteration 1 ,13.353081 ,17.602417
iteration 1 ,13.406595 ,18.686531
iteration 1 ,13.458575 ,19.238162
iteration 1 ,13.512862 ,18.420631
