0 ,1 ,6.903315 ,0.144858
0 ,1 ,6.976612 ,13.643119
0 ,1 ,7.057405 ,12.377252
0 ,1 ,7.128139 ,14.137468
0 ,1 ,7.203877 ,13.203420
0 ,1 ,7.272008 ,14.677716
0 ,1 ,7.368722 ,10.339712
0 ,1 ,7.479245 ,9.047950
0 ,1 ,7.546470 ,14.875317
0 ,1 ,7.613616 ,14.892959
0 ,1 ,7.681407 ,14.751224
0 ,1 ,7.746579 ,30.687934
0 ,1 ,7.811627 ,30.746423
0 ,1 ,7.876833 ,30.672224
0 ,1 ,7.942356 ,30.523564
0 ,1 ,7.976023 ,29.703020
0 ,1 ,8.009950 ,29.475081
0 ,1 ,8.074880 ,30.802421
0 ,1 ,8.139960 ,30.731104
0 ,1 ,8.205335 ,30.593027
0 ,1 ,8.270019 ,30.919588
0 ,1 ,8.334936 ,30.808303
0 ,1 ,8.399998 ,30.740113
0 ,1 ,8.465577 ,30.497375
0 ,1 ,8.531332 ,30.415989
0 ,1 ,8.564789 ,29.889288
0 ,1 ,8.629619 ,30.849998
0 ,1 ,8.694630 ,30.764013
0 ,1 ,8.760035 ,30.578752
0 ,1 ,8.825397 ,30.598830
0 ,1 ,8.890268 ,30.830043
0 ,1 ,8.956447 ,30.221377
0 ,1 ,9.021997 ,30.510686
0 ,1 ,9.087217 ,30.665497
0 ,1 ,9.153008 ,30.399675
0 ,1 ,9.218103 ,30.723900
0 ,1 ,9.282669 ,30.976219
0 ,1 ,9.316059 ,29.949046
0 ,1 ,9.381198 ,30.703659
0 ,1 ,9.446152 ,30.791114
0 ,1 ,9.479613 ,29.885029
0 ,1 ,9.513133 ,29.833163
0 ,1 ,9.546489 ,29.979872
0 ,1 ,9.579926 ,29.906337
0 ,1 ,9.613446 ,29.833163
0 ,1 ,9.678673 ,30.662358
0 ,1 ,9.744186 ,30.528007
0 ,1 ,9.809254 ,30.737410
0 ,1 ,9.874440 ,30.681199
0 ,1 ,9.907942 ,29.849298
0 ,1 ,9.972487 ,30.985831
0 ,1 ,10.037646 ,30.694222
0 ,1 ,10.102829 ,30.682995
0 ,1 ,10.168178 ,30.605082
0 ,1 ,10.233748 ,30.501367
0 ,1 ,10.299370 ,30.477874
0 ,1 ,10.333182 ,29.574841
0 ,1 ,10.398138 ,30.790210
0 ,1 ,10.463243 ,30.719850
0 ,1 ,10.528419 ,30.686137
0 ,1 ,10.593173 ,30.885891
0 ,1 ,10.658348 ,30.686586
0 ,1 ,10.724268 ,30.339863
0 ,1 ,10.789593 ,30.616252
0 ,1 ,10.823190 ,29.764569
0 ,1 ,10.856763 ,29.785706
0 ,1 ,10.922391 ,30.474773
0 ,1 ,10.955895 ,29.846749
0 ,1 ,11.020904 ,30.765367
0 ,1 ,11.085831 ,30.803778
0 ,1 ,11.119245 ,29.927676
0 ,1 ,11.184440 ,30.677160
0 ,1 ,11.217819 ,29.958458
0 ,1 ,11.283715 ,30.350840
0 ,1 ,11.317850 ,29.295561
0 ,1 ,11.351222 ,29.965307
0 ,1 ,11.416595 ,30.593473
0 ,1 ,11.481655 ,30.741014
0 ,1 ,11.515009 ,29.981586
0 ,1 ,11.579824 ,30.856807
0 ,1 ,11.644588 ,30.881798
0 ,1 ,11.709705 ,30.713551
0 ,1 ,11.774843 ,30.704108
0 ,1 ,11.841233 ,30.125002
0 ,1 ,11.875050 ,29.571505
0 ,1 ,11.908538 ,29.861199
0 ,1 ,11.973650 ,30.716250
0 ,1 ,12.007996 ,29.115788
0 ,1 ,12.041533 ,29.817892
0 ,1 ,12.107270 ,30.423931
0 ,1 ,12.140876 ,29.756967
0 ,1 ,12.205665 ,30.869524
0 ,1 ,12.270833 ,30.689730
0 ,1 ,12.304468 ,29.730812
0 ,1 ,12.338367 ,29.499128
0 ,1 ,12.371830 ,29.884177
0 ,1 ,12.405293 ,29.884177
0 ,1 ,12.470953 ,30.459724
0 ,1 ,12.504986 ,29.383400
0 ,1 ,12.570064 ,30.732455
0 ,1 ,12.635003 ,30.797897
0 ,1 ,12.700592 ,30.492941
0 ,1 ,12.765648 ,30.742817
0 ,1 ,12.831037 ,30.586334
0 ,1 ,12.896512 ,30.545794
0 ,1 ,12.930226 ,29.661009
0 ,1 ,12.963783 ,29.800097
0 ,1 ,12.997554 ,29.611590
0 ,1 ,13.031219 ,29.703861
0 ,1 ,13.096622 ,30.580090
0 ,1 ,13.163198 ,30.040854
0 ,1 ,13.196555 ,29.978158
0 ,1 ,13.262157 ,30.486735
0 ,1 ,13.295570 ,29.928531
0 ,1 ,13.329070 ,29.850998
0 ,1 ,13.394538 ,30.549353
0 ,1 ,13.460000 ,30.552024
0 ,1 ,13.525913 ,30.342936
0 ,1 ,13.559337 ,29.919137
0 ,1 ,13.624754 ,30.572957
0 ,1 ,13.658223 ,29.878216
0 ,1 ,13.692321 ,29.327516
0 ,1 ,13.725774 ,29.892696
0 ,1 ,13.790993 ,30.665945
0 ,1 ,13.856454 ,30.552469
0 ,1 ,13.889941 ,29.862049
0 ,1 ,13.955617 ,30.452647
0 ,1 ,14.021069 ,30.556920
0 ,1 ,14.054596 ,29.826374
0 ,1 ,14.088261 ,29.704703
0 ,1 ,14.153306 ,30.747775
0 ,1 ,14.217961 ,30.933270
0 ,1 ,14.283174 ,30.669085
0 ,1 ,14.321995 ,25.759108
0 ,1 ,14.356541 ,28.946996
0 ,1 ,14.421842 ,30.627430
0 ,1 ,14.487521 ,30.450878
0 ,1 ,14.552819 ,30.628772
0 ,1 ,14.586213 ,29.945625
0 ,1 ,14.619714 ,29.850148
0 ,1 ,14.684828 ,30.715351
0 ,1 ,14.749722 ,30.819169
0 ,1 ,14.814666 ,30.796088
0 ,1 ,14.879502 ,30.846821
0 ,1 ,14.944140 ,30.941485
0 ,1 ,15.009158 ,30.760854
0 ,1 ,15.074583 ,30.569392
0 ,1 ,15.139969 ,30.587672
0 ,1 ,15.173464 ,29.855247
0 ,1 ,15.207783 ,29.138443
0 ,1 ,15.272999 ,30.667291
0 ,1 ,15.338079 ,30.731104
0 ,1 ,15.402873 ,30.867252
0 ,1 ,15.467981 ,30.718050
0 ,1 ,15.533269 ,30.633693
0 ,1 ,15.598336 ,30.737410
0 ,1 ,15.663118 ,30.872705
0 ,1 ,15.728031 ,30.810566
0 ,1 ,15.761698 ,29.703020
0 ,1 ,15.795120 ,29.919991
0 ,1 ,15.860000 ,30.826417
0 ,1 ,15.893556 ,29.800944
0 ,1 ,15.958265 ,30.907285
0 ,1 ,16.023602 ,30.610889
0 ,1 ,16.088881 ,30.637721
0 ,1 ,16.153658 ,30.874978
0 ,1 ,16.187672 ,29.399877
0 ,1 ,16.252398 ,30.899543
0 ,1 ,16.285738 ,29.993593
0 ,1 ,16.351351 ,30.481860
0 ,1 ,16.385498 ,29.284924
0 ,1 ,16.450937 ,30.562709
0 ,1 ,16.516209 ,30.641302
0 ,1 ,16.549582 ,29.964451
0 ,1 ,16.614313 ,30.896812
0 ,1 ,16.679749 ,30.564491
0 ,1 ,16.745670 ,30.338985
0 ,1 ,16.810574 ,30.815093
0 ,1 ,16.876322 ,30.419077
0 ,1 ,16.911057 ,28.789633
0 ,1 ,16.945183 ,29.302929
0 ,1 ,17.010715 ,30.519122
0 ,1 ,17.076416 ,30.441154
0 ,1 ,17.141390 ,30.781623
0 ,1 ,17.174726 ,29.997025
0 ,1 ,17.208239 ,29.839954
0 ,1 ,17.273125 ,30.823246
0 ,1 ,17.338497 ,30.593920
0 ,1 ,17.403990 ,30.537787
0 ,1 ,17.469172 ,30.683444
