1 ,16.754536 ,39416504 ,6415
2 ,16.780651 ,31209844 ,5079
3 ,16.741322 ,36271019 ,5903
4 ,16.795055 ,40765343 ,6634
5 ,16.748234 ,30462291 ,4958
6 ,16.813999 ,38493998 ,6265
7 ,16.839186 ,40684431 ,6621
8 ,16.771561 ,40710872 ,6626
9 ,16.838598 ,40887115 ,6654
10 ,16.842800 ,36296865 ,5907
11 ,16.773054 ,41466098 ,6749
12 ,16.772346 ,41550227 ,6762
13 ,16.800135 ,35598529 ,5794
14 ,16.862120 ,42908443 ,6983
15 ,16.814289 ,33533710 ,5457
16 ,16.866428 ,40549171 ,6599
17 ,16.829708 ,30367527 ,4942
18 ,16.870100 ,41233468 ,6711
19 ,16.809616 ,40394429 ,6574
20 ,16.883102 ,41549052 ,6762
21 ,16.891703 ,29048181 ,4727
22 ,16.887783 ,35282654 ,5742
23 ,16.911978 ,27379157 ,4456
24 ,16.870754 ,39829672 ,6482
25 ,16.817028 ,33828041 ,5505
26 ,16.900188 ,34301614 ,5582
27 ,16.821949 ,34556565 ,5624
28 ,16.877716 ,42490916 ,6915
29 ,16.850740 ,31049824 ,5053
30 ,16.932819 ,41399400 ,6738
31 ,16.879820 ,36017429 ,5862
32 ,16.911634 ,35449048 ,5769
33 ,16.915680 ,41438388 ,6744
34 ,16.945444 ,33131232 ,5392
35 ,16.927498 ,41427787 ,6742
36 ,16.912279 ,34018680 ,5536
37 ,16.895479 ,42491952 ,6916
38 ,16.925644 ,38563272 ,6276
