0 ,0 , 1 ,0.094988 ,0 ,0
0 ,0 , 1 ,9.490234 ,192000000 ,15625
0 ,0 , 1 ,9.250781 ,192000000 ,15625
0 ,0 , 1 ,9.609208 ,192000000 ,15625
0 ,0 , 1 ,8.763108 ,192000000 ,15625
0 ,0 , 1 ,10.112800 ,192000000 ,15625
0 ,0 , 1 ,10.093331 ,192000000 ,15625
0 ,0 , 1 ,9.824659 ,192000000 ,15625
0 ,0 , 1 ,9.854111 ,192000000 ,15625
0 ,0 , 1 ,8.841654 ,192000000 ,15625
0 ,0 , 1 ,9.927441 ,192000000 ,15625
0 ,0 , 1 ,22.067386 ,192000000 ,15625
0 ,0 , 1 ,13.172900 ,192000000 ,15625
0 ,0 , 1 ,21.376825 ,192000000 ,15625
0 ,0 , 1 ,21.785423 ,192000000 ,15625
0 ,0 , 1 ,21.140219 ,192000000 ,15625
0 ,0 , 1 ,21.806717 ,192000000 ,15625
0 ,0 , 1 ,21.634398 ,192000000 ,15625
0 ,0 , 1 ,16.820546 ,192000000 ,15625
0 ,0 , 1 ,15.305668 ,192000000 ,15625
0 ,0 , 1 ,15.423864 ,192000000 ,15625
0 ,0 , 1 ,14.751224 ,192000000 ,15625
